date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
1985-04-29,0.0,0.0,0.0,-0.004902244236586292,-0.0016461092884059898,0.0,0.0,-0.0037216079269522806,-0.01517866042779089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163144903359795,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020721800653218138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028008468037054694,0.0,0.002938445338625431,0.0,0.0,0.0,0.0,0.005517750490378295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002143761238036633,0.0,0.0,0.004370554511056543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005336842854897454,0.0,0.0,0.0,0.0,-0.0006155062537919927,0.0
1985-05-06,0.0,0.0,0.0,0.0005606913271243991,0.004929231320918694,0.0,0.0003459024570711543,0.0031170698541468193,-0.005887889013070864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004541050986431056,0.0,0.0,0.0,0.0,0.0,-0.00013014555112127874,0.0,0.0,0.0,0.0,0.0,0.0,-9.847601196229239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013538360157967465,0.0,-0.00539230177815787,0.0,0.0,0.0,0.0,1.0208790048185992e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012201335668996297,0.0,0.0,-0.000331639743986048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007660762418933575,0.0,0.0,0.0,0.0,-0.0009076146632003724,0.0
1985-05-13,0.0,0.0,0.0,0.0018702429833801354,-0.005246343082674368,0.0,0.0002712046646348547,0.004636968850299905,0.006533520234448427,-0.00011748093995449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003831373739269818,0.0,0.0,0.0,0.0,0.0,0.0009374237191447851,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070375578266017175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002191073627516808,0.0,0.009102513442651824,0.0,0.0,0.0,0.0,0.0009712877097436956,0.0,-0.0001412459794897722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007220538677292117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005068677841559989,0.0,0.0,0.0,0.0,-0.0034155910648502735,0.0
1985-05-20,0.0,0.0,0.0,-0.0019986650655144152,-0.0033371481979575478,0.0,0.0020415855727337062,0.015183808948168648,0.0034954475797307136,0.006195621249294375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034588875925254253,0.0,0.0,0.0,0.0,0.0,0.00047335041271950873,0.0,0.0,0.0,0.0,0.0,0.0,0.0016219225307421911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011258119786471966,0.0,0.0,0.0,0.0,-0.0024384031867409253,0.0,0.0010951247317913873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027437119048556863,0.0007822670828172978,0.0,-0.006855905456746497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051363973084702485,0.0,0.0,0.0,0.0,-0.0005796647937659563,0.0
1985-05-28,0.0,0.0,0.0,0.0015968349996990736,0.005257634763522896,0.0,0.002386018799901978,-0.006599409374450832,-0.0019760078887519072,-0.0009417620539844563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001099927200145386,0.0,0.0,0.0,0.0,0.0,0.00261274012542491,0.0,0.0,0.0,0.0,0.0,0.0,-0.003967234179621429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038099299721438135,0.0,0.0,0.0,0.0,0.00020012095481716492,0.0,-0.0020069347508929747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002852653699504451,0.0019003812683994342,0.0,0.004289024245362571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007690411331816513,0.0,0.0,0.0,0.0,0.0004423716258032031,0.0
1985-06-04,0.0,0.0,0.0,0.0033928991528504523,0.008063227323398587,0.0,0.001687288114972433,-0.013812610262400896,-0.02480152604978344,-0.0018340138036735476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005259429217234948,0.0,0.0,0.0,0.0,0.0,0.004310456207532807,0.0,0.0,0.0,0.0,0.0,0.0,0.007675777304255012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002074338879962983,0.0,0.0,0.0,0.0,-0.00589513395844965,0.0,-0.005101405088696304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004872381756491779,-0.00015937569408537924,0.0,0.008979382779946594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037392258563304186,0.0,0.0,0.0,0.0,0.005698336024039157,0.0
1985-06-11,0.0,0.0,0.0,-0.0033007778450728983,0.004502667848125079,0.0,0.0005230713925949912,-0.00619369996165043,0.004518705697134508,-0.003494981174652703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526328038143448,0.0,0.0,0.0,0.0,0.0,-0.0036785331461682332,0.0,0.0,0.0,0.0,0.0,0.0,0.00033305272577122325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010080324403564806,0.0,0.0,0.0,0.0,0.0030786251496392365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030921595163411787,0.00038821060592178144,0.0,0.003772360278700056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005700663804538451,0.0,0.0,0.0,0.0,-1.3833291471788967e-05,0.0
1985-06-18,0.0,0.0,0.0,0.002726892568105257,0.0048667917261185235,0.0,0.008294213570930423,-0.007986825059292643,-0.028064518165296343,0.007490620640394276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005669786150400022,0.0,0.0,0.0,0.0,0.0,0.0045917819961655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01611920507782527,0.0,0.0,0.0,0.0,-0.005417013017559133,0.0,-0.0003796838239331357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006512844801871247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003341791002489763,-0.0012587361441121353,0.0,0.0058395562347930054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014365711429355122,0.0,0.0,0.0,0.0,0.002690120449453876,0.0
1985-06-25,0.0033969058226536175,0.0,0.0,-0.002972308713620503,-0.003167827453039465,0.0,-0.003381845624499792,0.007322489702754426,0.014328508000514148,6.730828248675477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006265385012446483,0.0,0.0,0.0,0.0,0.0,-0.005236448283105467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009463355060128353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026068780297508407,0.0,0.0,0.0,0.0,0.005583810339885503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285278206957788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014691172148001072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006666640426154211,0.0,0.0,0.0,0.0,-0.0038875430281026455,0.0
1985-07-02,-0.0019082810972690326,0.0,0.0,-0.009412136639741598,-0.0017810305937114787,0.021430943238407853,-0.00310284117900435,-0.011274040918381183,-0.0002612391004471956,-0.0007013075378110838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.007488069158465e-05,0.0,0.0,0.0,0.0,0.0,0.0012423436560526704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017169439497289177,0.0,0.0,0.0,0.0,0.001676864442923464,0.0,-0.001960235047714488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001054175994659165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006126562238872279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061361673570712065,0.0,0.0,0.0,0.0,0.0,0.0
