date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
1985-04-29,101,137.33983756684833,1.4142135623730951,4,0.22078471900471808,0.05267450913213123
1985-05-06,101,137.25782496469918,1.4142135623730951,6,0.2929651260574857,0.06122568022984942
1985-05-13,101,136.84821775062431,1.4142135623730951,6,0.2337458003185382,0.07283420688841868
1985-05-20,101,136.7504497825748,1.4142135623730951,7,0.37699351193768527,0.0782721912600941
1985-05-28,101,136.75054360499644,1.4142135623730951,3,0.33053570061235305,0.11650553115114715
1985-06-04,101,136.90265219578893,1.4142135623730951,4,0.2418031330469379,0.095690840663476
1985-06-11,101,137.03397368991472,1.4142135623730951,5,0.2686802096462966,0.10883100228275477
1985-06-18,101,137.26154387793457,1.4142135623730951,8,0.4323729474192637,0.09621151269799277
1985-06-25,101,137.28090812216072,1.4142135623730951,8,0.32694454012727525,0.048385810902931814
1985-07-02,96,131.3300224083593,1.4142135623730951,8,0.4246545065561447,0.09230994752578914
1985-07-10,101,134.75989949544424,1.4142135623730951,9,0.565149621352796,0.11818732551240196
1985-07-17,101,135.35997492288104,1.4142135623730951,7,0.4859801104871091,0.14696446328889312
1985-07-24,101,135.58631857800023,1.4142135623730951,11,0.5180914486067565,0.08461684653755985
1985-07-31,101,135.86156827495515,1.4142135623730951,9,0.5816273394775551,0.11467435445080842
1985-08-07,101,135.66965027120983,1.4142135623730951,7,0.22322580725413,0.04540618171186628
1985-08-14,101,130.8222321649043,1.4142135623730951,7,0.39507421319267255,0.09202573479456233
1985-08-21,101,133.49483840382288,1.4142135623730951,5,0.30549569794007314,0.08529006553131113
1985-08-28,101,135.92224619015295,1.4142135623730951,4,0.14703325391245947,0.03987102548806121
1985-09-05,101,136.02678304954438,1.4142135623730951,5,0.31798242004595334,0.08583004029103036
1985-09-12,101,135.97805316818034,1.4142135623730951,10,0.42375635294075065,0.09740436870204405
1985-09-19,101,135.76266737049,1.4142135623730951,9,0.4385595737778383,0.0693331255707681
1985-09-26,101,135.80383294190133,1.4142135623730951,8,0.334453944749598,0.07821404415463085
1985-10-04,101,135.95317380393237,1.4142135623730951,7,0.4583795588937145,0.10589146521798032
1985-10-11,101,136.16659404899198,1.4142135623730951,9,0.41964673291909405,0.08754185975719797
1985-10-18,101,136.02066376516262,1.4142135623730951,6,0.40336467807304066,0.08603643276781248
1985-10-25,101,136.48696842537197,1.4142135623730951,10,0.5478582274447779,0.10510044851410538
1985-11-01,101,136.83969411727676,1.4142135623730951,8,0.45254371102726143,0.0940013296033777
1985-11-08,101,136.663154094186,1.4142135623730951,10,0.590895125367229,0.1028621211602394
1985-11-15,101,136.61542157455986,1.4142135623730951,9,0.6062885855218836,0.0870611007335591
1985-11-22,101,136.43335953484774,1.4142135623730951,7,0.4070275144029316,0.0835459080826586
1985-12-02,101,136.4795580496258,1.4142135623730951,7,0.3870686981681575,0.07795848413809359
1985-12-09,101,136.2641443596991,1.4142135623730951,9,0.5509491091256893,0.08838129616249324
1985-12-16,101,136.39868933902878,1.4142135623730951,11,0.4287800608755872,0.06197281677293631
1985-12-23,101,136.6705499604232,1.4142135623730951,13,0.6232579598873114,0.11923767133054852
1985-12-31,101,136.54371728276016,1.4142135623730951,11,0.5832498669986612,0.10348467415892526
1986-01-08,101,135.75973600033066,1.4142135623730951,7,0.36597637769660807,0.08552883719618243
1986-01-15,101,135.64460783772475,1.4142135623730951,5,0.3369031615314757,0.13781533838143756
1986-01-22,101,135.90045590273425,1.4142135623730951,9,0.4230525244681369,0.0726768581140651
1986-01-29,101,135.7903944243661,1.4142135623730951,7,0.3259549547953182,0.07210436343810045
1986-02-05,101,135.9103599615185,1.4142135623730951,6,0.24239514636117798,0.04126276437802656
1986-02-12,101,135.8645410950255,1.4142135623730951,9,0.4760088526347479,0.10534756468678763
1986-02-20,101,135.81094652652803,1.4142135623730951,11,0.47925112173509876,0.09300242941106518
1986-02-27,101,135.79968917864772,1.4142135623730951,10,0.45760632864799167,0.11591840470661419
1986-03-06,101,136.20442605254883,1.4142135623730951,10,0.6008472996627479,0.087478577186475
1986-03-13,101,135.9671306418803,1.4142135623730951,7,0.4043685724476289,0.08316480817629257
